timestamp	model	spec_id	call_id	attempt	prompt_tokens	completion_tokens	total_tokens
1765307394	deepseek-chat	237_xmlschemas.c_28533_local.oob.memfunc.length-misuse.maxcover.v5	ee71eb20-9ffb-4df0-b496-a70a9ad0fd09	1	1412	517	1929
1765307394	deepseek-chat	244_relaxng.c_750_local.oob.memfunc.length-misuse.maxcover.v5	caab662b-cd32-4338-923b-1b8ab6bcbdf4	1	1286	256	1542
1765307395	deepseek-chat	242_xmlregexp.c_3447_local.oob.memfunc.length-misuse.maxcover.v5	2c390e14-ee5a-4115-9955-0c2bdb7ddb6e	1	1439	303	1742
1765307402	deepseek-chat	239_relaxng.c_829_local.oob.memfunc.length-misuse.maxcover.v5	9390f443-1e87-4799-8141-99b6d6ec6fcc	1	1306	642	1948
1765307403	deepseek-chat	240_valid.c_3172_local.oob.memfunc.length-misuse.maxcover.v5	8e2608a1-1460-4108-83c0-d4b3bb8bcbd5	1	1327	643	1970
1765307404	deepseek-chat	247_parser.c_3828_local.oob.memfunc.length-misuse.maxcover.v5	9b1bf1f5-f218-4c21-8f98-707b04b0a019	1	1412	285	1697
1765307404	deepseek-chat	246_xmlregexp.c_3163_local.oob.memfunc.length-misuse.maxcover.v5	03a3eac6-9192-4e7e-a7d6-de1aef8c6fad	1	1495	304	1799
1765307413	deepseek-chat	248_xmlregexp.c_3125_local.oob.memfunc.length-misuse.maxcover.v5	939e4ac2-9113-40fa-a4dd-6993d8524746	1	1416	627	2043
1765307417	deepseek-chat	251_xmlIO.c_728_local.oob.memfunc.length-misuse.maxcover.v5	81462ae0-a897-4d45-95ee-d72600bc22c8	1	1351	292	1643
1765307417	deepseek-chat	252_parser.c_3749_local.oob.memfunc.length-misuse.maxcover.v5	da7ebae2-1e58-4cc0-bf9a-75279cae5ece	1	1412	258	1670
1765307418	deepseek-chat	256_xmllint.c_494_local.oob.memfunc.length-misuse.maxcover.v5	346c8282-7ab6-48b2-8170-e3f4daba6a96	1	1418	86	1504
1765307419	deepseek-chat	249_xmllint.c_761_local.oob.memfunc.length-misuse.maxcover.v5	ca2d08c1-a898-4f2f-8c2e-bcdb46c90921	1	1419	317	1736
1765307419	deepseek-chat	250_xmllint.c_767_local.oob.memfunc.length-misuse.maxcover.v5	4b1233a6-8a7e-4468-8bb1-9cb534c6c584	1	1364	342	1706
1765307422	deepseek-chat	249_xmlregexp.c_3068_local.oob.memfunc.length-misuse.maxcover.v5	0c64733c-caa0-4561-83eb-f4cb7405ce6e	1	1485	430	1915
1765307426	deepseek-chat	250_xmlregexp.c_3085_local.oob.memfunc.length-misuse.maxcover.v5	0d824d24-7270-4344-bbf8-ef4f66ddfac4	1	1523	552	2075
1765307430	deepseek-chat	259_valid.c_2277_local.oob.memfunc.length-misuse.maxcover.v5	fc2d0785-3454-4e56-b11e-86627588d2e7	1	1363	338	1701
1765307432	deepseek-chat	251_xmlregexp.c_3100_local.oob.memfunc.length-misuse.maxcover.v5	08241722-53c4-497b-bb6b-439a21ac4729	1	1397	831	2228
1765307433	deepseek-chat	260_xmlschemas.c_27437_local.oob.memfunc.length-misuse.maxcover.v5	0d462896-d524-4c33-a188-280840c68544	1	1433	334	1767
1765307438	deepseek-chat	267_valid.c_1648_local.oob.memfunc.length-misuse.maxcover.v5	6f054c40-e47a-4365-9eb8-9b1ca064a060	1	1355	143	1498
1765307443	deepseek-chat	270_tree.c_2693_local.oob.memfunc.length-misuse.maxcover.v5	55649437-9a51-44e9-a7c5-0e8bf1a0341d	1	1351	283	1634
1765307445	deepseek-chat	269_parser.c_3179_local.oob.memfunc.length-misuse.maxcover.v5	e4aa410e-082a-4daa-8a57-32a6b0127c95	1	1402	376	1778
1765307445	deepseek-chat	268_tree.c_2727_local.oob.memfunc.length-misuse.maxcover.v5	62f83f8f-0c47-467a-98e0-3453b5744a45	1	1394	373	1767
1765307450	deepseek-chat	261_valid.c_2061_local.oob.memfunc.length-misuse.maxcover.v5	f75c9fca-a5b0-43fc-8935-c9d64fdd92b2	1	1445	901	2346
1765307451	deepseek-chat	263_timsort.h_383_local.oob.memfunc.length-misuse.maxcover.v5	8e83c4e8-11e5-43a8-93be-e955711f3585	1	1418	862	2280
1765307456	deepseek-chat	264_timsort.h_402_local.oob.memfunc.length-misuse.maxcover.v5	7ad85262-52cf-42d0-bfe6-3b5ae0c4c063	1	1257	800	2057
1765307464	deepseek-chat	271_parser.c_3257_local.oob.memfunc.length-misuse.maxcover.v5	0ef4d0d7-fa2c-40b5-9563-005125e9b90a	1	1407	413	1820
1765307465	deepseek-chat	262_valid.c_1916_local.oob.memfunc.length-misuse.maxcover.v5	100e934a-ca57-4ef6-987a-66292f9328f0	1	1348	1299	2647
1765307471	deepseek-chat	271_xzlib.c_745_local.oob.memfunc.length-misuse.maxcover.v5	a8699d5b-38f0-4432-a5d6-9cf0e472edab	1	1344	186	1530
1765307476	deepseek-chat	272_tree.c_2640_local.oob.memfunc.length-misuse.maxcover.v5	46b07cfd-5fb0-4dda-9a82-706bce9da3f8	1	1388	328	1716
1765311088	deepseek-chat	278_tree.c_2382_local.oob.memfunc.length-misuse.maxcover.v5	8f4c61d1-38b0-42d6-be13-6425d83fae39	1	1343	148	1491
1765311089	deepseek-chat	277_tree.c_2415_local.oob.memfunc.length-misuse.maxcover.v5	215059b9-aded-4c3a-a8db-e34756528f28	1	1349	190	1539
1765311094	deepseek-chat	274_valid.c_1397_local.oob.memfunc.length-misuse.maxcover.v5	3bb6318e-8298-4d60-a097-9a7e6cc15a08	1	1314	369	1683
1765311097	deepseek-chat	275_tree.c_2525_local.oob.memfunc.length-misuse.maxcover.v5	73dfe133-5e78-4aab-bc99-4de449a56ae7	1	1379	437	1816
1765311098	deepseek-chat	274_tree.c_2569_local.oob.memfunc.length-misuse.maxcover.v5	41382906-5560-4b7d-8567-656d7ef20a14	1	1385	497	1882
1765311098	deepseek-chat	276_valid.c_854_local.oob.memfunc.length-misuse.maxcover.v5	8071b030-688e-4218-bcca-d79422e53dc8	1	1361	538	1899
1765311104	deepseek-chat	277_valid.c_883_local.oob.memfunc.length-misuse.maxcover.v5	3f9f2de9-a43e-4830-b87b-0b53a0acb007	1	1371	746	2117
1765311105	deepseek-chat	273_valid.c_1509_local.oob.memfunc.length-misuse.maxcover.v5	89c0c1be-3ff6-4d7e-9348-ddc596469707	1	1383	780	2163
1765311114	deepseek-chat	283_xmlschemastypes.c_6060_local.oob.memfunc.length-misuse.maxcover.v5	62e1de05-1dc9-4a69-affc-7dc23be7eb92	1	1331	266	1597
1765311114	deepseek-chat	278_valid.c_789_local.oob.memfunc.length-misuse.maxcover.v5	5f1cd397-4a1e-4f45-b287-8cdc9587a1cb	1	1332	267	1599
1765311116	deepseek-chat	280_tree.c_2207_local.oob.memfunc.length-misuse.maxcover.v5	7511bcda-b929-4114-9cea-59e7a96acb32	1	1342	346	1688
1765311117	deepseek-chat	279_tree.c_2248_local.oob.memfunc.length-misuse.maxcover.v5	2e848ea8-1a8f-44e7-ae1f-3ff98629f2ca	1	1373	366	1739
1765311119	deepseek-chat	280_valid.c_718_local.oob.memfunc.length-misuse.maxcover.v5	c5fc8645-0ffa-4f5f-92b5-f96e5c7efc48	1	1272	421	1693
1765311124	deepseek-chat	282_tree.c_2146_local.oob.memfunc.length-misuse.maxcover.v5	179ca031-7241-464a-83af-cf03bbf8560e	1	1381	607	1988
1765311125	deepseek-chat	282_xmlschemastypes.c_6050_local.oob.memfunc.length-misuse.maxcover.v5	bb59db29-e222-493a-a503-24dd421aa7fe	1	1338	645	1983
1765311126	deepseek-chat	284_xmlschemastypes.c_6061_local.oob.memfunc.length-misuse.maxcover.v5	c24d406e-2d0e-4230-bba0-416489a86a83	1	1331	267	1598
1765311127	deepseek-chat	281_xzlib.c_522_local.oob.memfunc.length-misuse.maxcover.v5	70e2bcf1-293c-442e-8747-7c578eef7a6f	1	1458	717	2175
1765311128	deepseek-chat	284_tree.c_2012_local.oob.memfunc.length-misuse.maxcover.v5	7d11dfff-dc6c-490d-9b99-78c6eb9bc755	1	1382	437	1819
1765311129	deepseek-chat	286_xzlib.c_238_local.oob.memfunc.length-misuse.maxcover.v5	daf2abc7-52d6-406c-90ca-78e29cbcddb4	1	1273	303	1576
1765311132	deepseek-chat	285_xzlib.c_292_local.oob.memfunc.length-misuse.maxcover.v5	3a870c56-3190-405d-a6c0-058a640f566d	1	1367	469	1836
1765311138	deepseek-chat	287_parser.c_1856_local.oob.memfunc.length-misuse.maxcover.v5	5f9011ab-795a-481a-abf3-b1259e581323	1	1358	358	1716
1765311141	deepseek-chat	288_parser.c_1739_local.oob.memfunc.length-misuse.maxcover.v5	53e0b32b-acd4-49a8-8651-1d3d5976078d	1	1465	419	1884
1765311141	deepseek-chat	290_parser.c_1406_local.oob.memfunc.length-misuse.maxcover.v5	b80f5883-369d-43b0-ace7-74dd2cdb1105	1	1305	173	1478
1765311143	deepseek-chat	289_parser.c_1444_local.oob.memfunc.length-misuse.maxcover.v5	026de4de-9bb3-4d78-a7a3-5d8e9088ca17	1	1313	219	1532
1765311166	deepseek-chat	291_tree.c_1861_local.oob.memfunc.length-misuse.maxcover.v5	d8c2caab-3d11-4247-9cee-8e4e941e2f4b	1	1366	1070	2436
1765313785	deepseek-chat	293_xmlregexp.c_893_local.oob.memfunc.length-misuse.maxcover.v5	4fc1c3b3-f0f8-42e0-b9ac-6985ed920ab8	1	1338	138	1476
1765313787	deepseek-chat	299_xmlregexp.c_700_local.oob.memfunc.length-misuse.maxcover.v5	afe73162-4a1c-473b-9c3d-b24e1ec0523f	1	1353	216	1569
1765313787	deepseek-chat	301_tree.c_1144_local.oob.memfunc.length-misuse.maxcover.v5	9ccb6b5c-4bd8-4396-a338-137ab86b8c89	1	1386	222	1608
1765313788	deepseek-chat	294_xmlregexp.c_856_local.oob.memfunc.length-misuse.maxcover.v5	8ff9cc8f-fa5b-472a-9948-6b68501da9aa	1	1418	259	1677
1765313789	deepseek-chat	297_xmlregexp.c_804_local.oob.memfunc.length-misuse.maxcover.v5	91c528bc-3677-4b0b-b363-5609028e6116	1	1378	274	1652
1765313789	deepseek-chat	300_xmlreader.c_1946_local.oob.memfunc.length-misuse.maxcover.v5	ab1b14e1-d3e2-4215-9382-ea44b3555a33	1	1350	299	1649
1765313789	deepseek-chat	301_parser.c_995_local.oob.memfunc.length-misuse.maxcover.v5	cd469cb8-3c55-4475-9f93-1ed63467250e	1	1355	304	1659
1765313797	deepseek-chat	302_tree.c_940_local.oob.memfunc.length-misuse.maxcover.v5	9bf5ec5d-c0ce-480e-81f6-55a59b03f86b	1	1341	395	1736
1765313799	deepseek-chat	302_xmlregexp.c_468_local.oob.memfunc.length-misuse.maxcover.v5	bacd6c44-6887-4e9c-adc1-959d9105736f	1	1413	382	1795
1765313801	deepseek-chat	296_xmlschemas.c_25155_local.oob.memfunc.length-misuse.maxcover.v5	7c1c107b-54d9-4f46-a06a-c48a8debe0d3	1	1310	629	1939
1765313805	deepseek-chat	310_xmlwriter.c_193_local.oob.memfunc.length-misuse.maxcover.v5	a818e6c2-aa8f-4f3e-a6e1-ace42aed1259	1	1365	106	1471
1765313807	deepseek-chat	305_xmlwriter.c_368_local.oob.memfunc.length-misuse.maxcover.v5	125e0c11-5879-405c-b0ae-c816e7f8d696	1	1335	154	1489
1765313810	deepseek-chat	311_xmlregexp.c_447_local.oob.memfunc.length-misuse.maxcover.v5	7814a476-c7af-4332-b4f1-7310a8b4f5e4	1	1386	276	1662
1765313811	deepseek-chat	304_xmlwriter.c_437_local.oob.memfunc.length-misuse.maxcover.v5	c0ebc76e-9f51-414f-8093-66294873a530	1	1397	289	1686
1765313815	deepseek-chat	304_tree.c_754_local.oob.memfunc.length-misuse.maxcover.v5	b13b2e98-1dee-4bc0-acdb-ea9f56a86aa3	1	1323	429	1752
1765313815	deepseek-chat	303_tree.c_872_local.oob.memfunc.length-misuse.maxcover.v5	c515e826-202b-4759-9cd6-f2a66b8ac759	1	1347	460	1807
1765313820	deepseek-chat	310_xmlschemas.c_24077_local.oob.memfunc.length-misuse.maxcover.v5	220580fe-cc35-474f-a615-a3f8654ebbc4	1	1482	639	2121
1765313829	deepseek-chat	315_tree.c_237_local.oob.memfunc.length-misuse.maxcover.v5	f058f648-4904-4b49-babf-215aabfaac07	1	1326	441	1767
1765313830	deepseek-chat	316_tree.c_239_local.oob.memfunc.length-misuse.maxcover.v5	d61c8846-936d-4abe-80ca-06954652ba52	1	1314	478	1792
1765313831	deepseek-chat	314_xmlschemastypes.c_3892_local.oob.memfunc.length-misuse.maxcover.v5	267f233f-f61c-4280-96ed-c06d671b37c9	1	1282	491	1773
1765313835	deepseek-chat	324_xmlschemas.c_23207_local.oob.memfunc.length-misuse.maxcover.v5	92eef34c-d911-46d5-b3ee-02aea2810b24	1	1410	467	1877
1765313836	deepseek-chat	311_xmlschemas.c_24116_local.oob.memfunc.length-misuse.maxcover.v5	c43dbb64-5b54-4290-94c3-ce053adc9f39	1	1400	1195	2595
1765313841	deepseek-chat	324_xpath.c_9202_local.oob.memfunc.length-misuse.maxcover.v5	3c33f6a8-5231-4989-9a48-a8845ea6b7a6	1	1472	680	2152
1765313843	deepseek-chat	313_xmlschemas.c_23925_local.oob.memfunc.length-misuse.maxcover.v5	2015e1bf-45c5-43e2-9448-d75c21d5a5d7	1	1381	912	2293
1765313851	deepseek-chat	326_xmlschemas.c_22741_local.oob.memfunc.length-misuse.maxcover.v5	60bbdef5-ca10-4dc2-973c-79322f0f3a07	1	1469	482	1951
1765313853	deepseek-chat	328_xmlschemastypes.c_1080_local.oob.memfunc.length-misuse.maxcover.v5	ca679d83-a7ff-49cd-a41b-6285e122a769	1	1318	321	1639
1765313856	deepseek-chat	317_xmlschemas.c_23689_local.oob.memfunc.length-misuse.maxcover.v5	76de6f7a-f3c3-4902-a1e4-e19fa32aef10	1	1360	1193	2553
1765313860	deepseek-chat	327_xmlschemas.c_22809_local.oob.memfunc.length-misuse.maxcover.v5	a6ddd717-4f06-462e-8626-8d4acf8420e1	1	1453	558	2011
1765313861	deepseek-chat	332_xmlschemastypes.c_472_local.oob.memfunc.length-misuse.maxcover.v5	d4fbdb4d-021c-4186-9b37-8417b923c9b8	1	1422	79	1501
1765313861	deepseek-chat	329_xmlschemas.c_22989_local.oob.memfunc.length-misuse.maxcover.v5	54438653-9971-4adb-acc3-409aa89e7372	1	1457	590	2047
1765313864	deepseek-chat	334_xmlschemastypes.c_502_local.oob.memfunc.length-misuse.maxcover.v5	d3789c55-980c-42e3-907f-490cb8f3ec17	1	1452	195	1647
1765313866	deepseek-chat	333_xmlschemastypes.c_488_local.oob.memfunc.length-misuse.maxcover.v5	5d03d909-c83e-453d-aaef-e18d3dddbb1c	1	1432	272	1704
1765313866	deepseek-chat	337_xmlschemastypes.c_230_local.oob.memfunc.length-misuse.maxcover.v5	915042cf-26ba-4736-ac2b-52f907949cf3	1	1279	119	1398
1765313867	deepseek-chat	331_xmlschemas.c_21990_local.oob.memfunc.length-misuse.maxcover.v5	88b42463-04fb-46d4-92d9-a1fd87f3ee0d	1	1369	317	1686
1765313870	deepseek-chat	336_xmlschemastypes.c_271_local.oob.memfunc.length-misuse.maxcover.v5	cef33d50-22bd-427e-a06a-d0ff6a0b7bc7	1	1397	264	1661
1765313872	deepseek-chat	330_xmlschemas.c_22372_local.oob.memfunc.length-misuse.maxcover.v5	ad0e920f-e3af-44de-a38e-98a578dc7d2f	1	1387	925	2312
1765313873	deepseek-chat	335_xmlschemastypes.c_379_local.oob.memfunc.length-misuse.maxcover.v5	aedcd387-205f-4462-abc7-68dd35714843	1	1350	368	1718
1765313881	deepseek-chat	343_xpath.c_5552_local.oob.memfunc.length-misuse.maxcover.v5	7312078c-d75e-4117-bcc0-1942d7ebf73a	1	1409	268	1677
1765313882	deepseek-chat	344_xpath.c_5444_local.oob.memfunc.length-misuse.maxcover.v5	d9afa799-44e5-43ab-ba75-e4bfd4dacdc3	1	1346	292	1638
1765313884	deepseek-chat	346_xpath.c_4970_local.oob.memfunc.length-misuse.maxcover.v5	caee8e55-480a-4fe2-a356-e54348062aeb	1	1342	366	1708
1765313886	deepseek-chat	342_xpath.c_5588_local.oob.memfunc.length-misuse.maxcover.v5	fa56480b-d7a1-4b28-a2bb-ff8e77b5962d	1	1459	435	1894
1765313889	deepseek-chat	345_xpath.c_4967_local.oob.memfunc.length-misuse.maxcover.v5	ee58fab8-667a-4218-bf86-17b3e4776061	1	1412	534	1946
1765313891	deepseek-chat	347_xpath.c_4734_local.oob.memfunc.length-misuse.maxcover.v5	7d2d306d-3502-4461-9f17-054b7f5930d3	1	1425	589	2014
1765313893	deepseek-chat	340_xpath.c_6225_local.oob.memfunc.length-misuse.maxcover.v5	f25fb25f-55a4-498a-80b4-e1112aec7cca	1	1450	687	2137
1765313902	deepseek-chat	348_xpath.c_4708_local.oob.memfunc.length-misuse.maxcover.v5	a07411ba-810b-401a-bcab-81b9c4afec24	1	1341	277	1618
1765313905	deepseek-chat	341_xpath.c_6243_local.oob.memfunc.length-misuse.maxcover.v5	5c726313-672a-4825-9ad3-b83237ac3299	1	1474	1151	2625
1765313913	deepseek-chat	352_xpath.c_4581_local.oob.memfunc.length-misuse.maxcover.v5	a8d6572e-f80f-4da0-88d7-9dd96f8dfec8	1	1341	223	1564
1765313917	deepseek-chat	355_xpath.c_3672_local.oob.memfunc.length-misuse.maxcover.v5	a24268b6-32db-4460-96c9-be7e0d00e154	1	1419	373	1792
1765313919	deepseek-chat	350_xpath.c_4627_local.oob.memfunc.length-misuse.maxcover.v5	b65e0aa8-21ba-43be-9e87-9ec6778ac073	1	1392	420	1812
1765313920	deepseek-chat	356_xpath.c_3452_local.oob.memfunc.length-misuse.maxcover.v5	a50c6359-d54e-42c0-9f4a-b3b8b6108dbb	1	1435	479	1914
1765313922	deepseek-chat	354_xpath.c_3699_local.oob.memfunc.length-misuse.maxcover.v5	ecebec0d-0ac9-453e-a53a-d74709038eb6	1	1395	544	1939
1765313924	deepseek-chat	349_xpath.c_4659_local.oob.memfunc.length-misuse.maxcover.v5	1d8f94ed-d34f-41d7-a72a-cb480eed1e1e	1	1323	583	1906
1765313924	deepseek-chat	353_xpath.c_3760_local.oob.memfunc.length-misuse.maxcover.v5	b1cdc29c-3353-40c4-8ad4-e035ef7f92ce	1	1346	598	1944
1765313928	deepseek-chat	351_xpath.c_4604_local.oob.memfunc.length-misuse.maxcover.v5	e135aec9-8235-44f2-9934-3318b03a547d	1	1430	737	2167
1765313940	deepseek-chat	358_xpath.c_3299_local.oob.memfunc.length-misuse.maxcover.v5	4cad0d7b-ac81-4232-9a8e-3e851b6e6ac4	1	1420	521	1941
1765313940	deepseek-chat	357_xpath.c_3391_local.oob.memfunc.length-misuse.maxcover.v5	fc5b5cb9-b207-4324-a198-c65d8ef86d93	1	1426	537	1963
1765313943	deepseek-chat	359_xpath.c_3206_local.oob.memfunc.length-misuse.maxcover.v5	6dfa8b48-20de-4f0a-a152-c8b08e21a35a	1	1436	470	1906
1765313943	deepseek-chat	362_xpath.c_2986_local.oob.memfunc.length-misuse.maxcover.v5	c81eca62-c62f-4b28-9e79-1acc5265f024	1	1430	414	1844
1765313947	deepseek-chat	367_xmlschemas.c_9927_local.oob.memfunc.length-misuse.maxcover.v5	356d6e26-9903-4591-a4c8-f5962e49a1be	1	1383	110	1493
1765313949	deepseek-chat	361_xpath.c_3092_local.oob.memfunc.length-misuse.maxcover.v5	fd74094a-c79b-495b-bf4e-fde355f6f7a1	1	1436	666	2102
1765313950	deepseek-chat	363_xpath.c_2995_local.oob.memfunc.length-misuse.maxcover.v5	40785973-76d0-457d-87cf-c50f3bab14fc	1	1483	703	2186
1765313950	deepseek-chat	360_xpath.c_3150_local.oob.memfunc.length-misuse.maxcover.v5	84fbece7-b524-4b76-a8fb-fccfc7a98e0d	1	1436	722	2158
1765313955	deepseek-chat	369_xmlschemas.c_9837_local.oob.memfunc.length-misuse.maxcover.v5	99e28858-58eb-42b0-ba4a-e0403396e07a	1	1379	135	1514
1765313956	deepseek-chat	364_xpath.c_2937_local.oob.memfunc.length-misuse.maxcover.v5	6eecf4e9-aaf1-4056-a9c7-8bb7c7e0aff8	1	1410	909	2319
1765313958	deepseek-chat	366_xpath.c_1702_local.oob.memfunc.length-misuse.maxcover.v5	66a44203-a668-4117-a6ff-dcb409674ae9	1	1407	600	2007
1765313961	deepseek-chat	365_xpath.c_2650_local.oob.memfunc.length-misuse.maxcover.v5	b9c5517d-2ba7-450f-93fe-b01ed452b1cb	1	1327	708	2035
1765313963	deepseek-chat	367_xpath.c_1021_local.oob.memfunc.length-misuse.maxcover.v5	50557711-67d9-45dd-a73c-ea4294af1176	1	1429	434	1863
1765313964	deepseek-chat	369_xpath.c_863_local.oob.memfunc.length-misuse.maxcover.v5	48b278e1-80ba-4ed4-b8b9-6f926c246a80	1	1381	141	1522
1765313966	deepseek-chat	368_xpath.c_1031_local.oob.memfunc.length-misuse.maxcover.v5	c80f05e6-438b-4fce-8bf5-5a72ba8abf48	1	1343	508	1851
1765313967	deepseek-chat	370_types.c_989_local.oob.memfunc.length-misuse.maxcover.v5	4bb14264-5bf1-4738-bf7d-242a02eee33e	1	1305	131	1436
1765313970	deepseek-chat	376_xmlschemas.c_5620_local.oob.memfunc.length-misuse.maxcover.v5	779d1ee6-204a-4840-a0c2-97b73ae986bb	1	1380	200	1580
1765313973	deepseek-chat	375_xmlschemas.c_5662_local.oob.memfunc.length-misuse.maxcover.v5	f6ac8e5b-1134-41f0-b74d-da479e1fe5d9	1	1417	372	1789
1765313974	deepseek-chat	368_xmlschemas.c_9895_local.oob.memfunc.length-misuse.maxcover.v5	bb25fc16-18d9-4c71-ba5e-46f50104e1f4	1	1395	789	2184
1765313981	deepseek-chat	374_xmlschemas.c_8213_local.oob.memfunc.length-misuse.maxcover.v5	603c12fb-63bf-4434-91aa-3eb7034a6f52	1	1450	662	2112
1765313983	deepseek-chat	380_xmlschemas.c_5398_local.oob.memfunc.length-misuse.maxcover.v5	db307dce-917b-497e-89a3-7a58a51e7b1c	1	1394	243	1637
1765313984	deepseek-chat	379_xmlschemas.c_5435_local.oob.memfunc.length-misuse.maxcover.v5	19a42ca9-141a-4d2a-9c92-5574bbec27bf	1	1391	324	1715
1765313985	deepseek-chat	377_xmlschemas.c_5580_local.oob.memfunc.length-misuse.maxcover.v5	31c242a2-c0db-4e57-8583-b2bacdd25a07	1	1458	339	1797
1765313985	deepseek-chat	378_xmlschemas.c_5520_local.oob.memfunc.length-misuse.maxcover.v5	d1e159dc-effb-4496-9d72-d4f8bb1b9d2a	1	1384	331	1715
1765313988	deepseek-chat	384_xmlschemas.c_5201_local.oob.memfunc.length-misuse.maxcover.v5	bedd094c-a991-40cf-a917-2adc12e4f958	1	1438	193	1631
1765313990	deepseek-chat	383_xmlschemas.c_5245_local.oob.memfunc.length-misuse.maxcover.v5	07ffc1ad-46a0-41ef-a5e0-04de2a558069	1	1387	278	1665
1765313992	deepseek-chat	382_xmlschemas.c_5294_local.oob.memfunc.length-misuse.maxcover.v5	fae11339-b5d2-4cbd-a427-8b82fa7fef2d	1	1375	330	1705
1765313993	deepseek-chat	381_xmlschemas.c_5336_local.oob.memfunc.length-misuse.maxcover.v5	43ae53ea-9a87-493c-9ee6-1c57a225a8e2	1	1396	578	1974
1765313993	deepseek-chat	386_xmlschemas.c_5131_local.oob.memfunc.length-misuse.maxcover.v5	5e06a80e-f9fa-442e-8e8d-29252033caa2	1	1379	260	1639
1765313993	deepseek-chat	387_xmlschemas.c_5094_local.oob.memfunc.length-misuse.maxcover.v5	b5d6525b-cc45-4bae-82b1-20242a0c7170	1	1524	250	1774
1765313995	deepseek-chat	385_xmlschemas.c_5171_local.oob.memfunc.length-misuse.maxcover.v5	e326f73b-bc1b-45cd-9db8-bd5524e9d5de	1	1378	310	1688
1765313997	deepseek-chat	391_xmlschemas.c_3351_local.oob.memfunc.length-misuse.maxcover.v5	5db7982c-8a49-4e8e-9b97-9829f9817e8d	1	1285	87	1372
1765314000	deepseek-chat	392_xmlschemas.c_3328_local.oob.memfunc.length-misuse.maxcover.v5	85413685-7a36-44ea-8782-33c1ce56bd8a	1	1327	212	1539
1765314001	deepseek-chat	394_testapi.c_136_local.oob.memfunc.length-misuse.maxcover.v5	0b98fb37-9142-458c-aa9b-be10b0cda936	1	1383	165	1548
1765314002	deepseek-chat	390_xmlschemas.c_3375_local.oob.memfunc.length-misuse.maxcover.v5	b0568d1d-ff86-4544-ab04-a13315b0e81d	1	1363	244	1607
1765314002	deepseek-chat	389_xmlschemas.c_3391_local.oob.memfunc.length-misuse.maxcover.v5	95a157f3-fc96-4cdc-a657-6c49eb492edb	1	1351	252	1603
1765314002	deepseek-chat	395_testapi.c_137_local.oob.memfunc.length-misuse.maxcover.v5	acd4f7b2-062e-449e-99fd-2e8b1a9d4c0a	1	1332	195	1527
1765314005	deepseek-chat	388_xmlschemas.c_3633_local.oob.memfunc.length-misuse.maxcover.v5	6eef7819-4ccb-40ee-a59f-113a047a47de	1	1388	624	2012
1765314005	deepseek-chat	393_testapi.c_135_local.oob.memfunc.length-misuse.maxcover.v5	490d9dd3-6338-410b-bf93-e9be4ab1e7be	1	1365	296	1661
1765314013	deepseek-chat	396_testapi.c_138_local.oob.memfunc.length-misuse.maxcover.v5	085fea74-d712-41aa-bc52-14a9173a756e	1	1279	222	1501
1765316400	deepseek-chat	002_SAX2.c_1887_local.oob.memfunc.length-misuse.maxcover.v5	da2e644e-1893-477c-bdd8-0ff4c050df40	1	1314	267	1581
1765316402	deepseek-chat	002_HTMLtree.c_416_local.oob.memfunc.length-misuse.maxcover.v5	8e048c71-1bef-42e6-8bcc-b0071e1c1a8a	1	1345	302	1647
1765316403	deepseek-chat	003_SAX2.c_1767_local.oob.memfunc.length-misuse.maxcover.v5	ef4db4b2-c63d-4e4f-a844-9dce7165ca58	1	1403	416	1819
1765316404	deepseek-chat	006_HTMLparser.c_5103_local.oob.memfunc.length-misuse.maxcover.v5	48cbc9fa-b065-403c-8ca2-c5a5a9e3adca	1	1386	402	1788
1765316404	deepseek-chat	006_debugXML.c_2636_local.oob.memfunc.length-misuse.maxcover.v5	69e615d8-0a47-4766-acee-2c96ba5306a9	1	1397	443	1840
1765316411	deepseek-chat	004_SAX2.c_1779_local.oob.memfunc.length-misuse.maxcover.v5	a7821584-2089-4e0b-9c66-0426a977aa04	1	1572	656	2228
1765316416	deepseek-chat	000_SAX2.c_2479_local.oob.memfunc.length-misuse.maxcover.v5	09f684e1-6bd5-4983-9b77-f376592263a5	1	1539	844	2383
1765316416	deepseek-chat	001_SAX2.c_2142_local.oob.memfunc.length-misuse.maxcover.v5	c6d72cb4-0395-4329-883b-5e26a49a800d	1	1318	858	2176
