ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemastypes.c,429,2,429,8,High-coverage OOB risk: length/count may be unbounded for memset().,,424,434,"	    xmlMalloc(sizeof(xmlSchemaModelGroup));
	if (sequence == NULL) {
	    xmlSchemaTypeErrMemory(NULL, ""allocating model group component"");
	    return;
	}
	memset(sequence, 0, sizeof(xmlSchemaModelGroup));
	sequence->type = XML_SCHEMA_TYPE_SEQUENCE;
	particle->children = (xmlSchemaTreeItemPtr) sequence;
	/* Second particle. */
	particle = xmlSchemaAddParticle();
	if (particle == NULL)"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemastypes.c,445,2,445,8,High-coverage OOB risk: length/count may be unbounded for memset().,,440,450,"	wild = (xmlSchemaWildcardPtr) xmlMalloc(sizeof(xmlSchemaWildcard));
	if (wild == NULL) {
	    xmlSchemaTypeErrMemory(NULL, ""allocating wildcard component"");
	    return;
	}
	memset(wild, 0, sizeof(xmlSchemaWildcard));
	wild->type = XML_SCHEMA_TYPE_ANY;
	wild->any = 1;
	wild->processContents = XML_SCHEMAS_ANY_LAX;
	particle->children = (xmlSchemaTreeItemPtr) wild;
	/*"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/python/libxml.c,326,2,326,8,High-coverage OOB risk: length/count may be unbounded for memcpy().,,321,331,"	printf(""xmlPythonFileReadRaw: result is not a String\n"");
	Py_DECREF(ret);
	return(-1);
    }
    if (lenread > len)
	memcpy(buffer, data, len);
    else
	memcpy(buffer, data, lenread);
    Py_DECREF(ret);
    return(lenread);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/python/libxml.c,328,2,328,8,High-coverage OOB risk: length/count may be unbounded for memcpy().,,323,333,"	return(-1);
    }
    if (lenread > len)
	memcpy(buffer, data, len);
    else
	memcpy(buffer, data, lenread);
    Py_DECREF(ret);
    return(lenread);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,24389,5,24389,11,High-coverage OOB risk: length/count may be unbounded for memset().,,24384,24394,"	    VERROR_INT(""xmlSchemaGetFreshElemInfo"",
		""elem info has not been cleared"");
	    return (NULL);
	}
    }
    memset(info, 0, sizeof(xmlSchemaNodeInfo));
    info->nodeType = XML_ELEMENT_NODE;
    info->depth = vctxt->depth;

    return (info);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemastypes.c,459,2,459,8,High-coverage OOB risk: length/count may be unbounded for memset().,,454,464,"	if (wild == NULL) {
	    xmlSchemaTypeErrMemory(NULL, ""could not create an attribute ""
		""wildcard on anyType"");
	    return;
	}
	memset(wild, 0, sizeof(xmlSchemaWildcard));
	wild->any = 1;
	wild->processContents = XML_SCHEMAS_ANY_LAX;
	xmlSchemaTypeAnyTypeDef->attributeWildcard = wild;
    }
    xmlSchemaTypeAnySimpleTypeDef = xmlSchemaInitBasicType(""anySimpleType"","
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemastypes.c,381,5,381,11,High-coverage OOB risk: length/count may be unbounded for memset().,,376,386,"	xmlMalloc(sizeof(xmlSchemaParticle));
    if (ret == NULL) {
	xmlSchemaTypeErrMemory(NULL, ""allocating particle component"");
	return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaParticle));
    ret->type = XML_SCHEMA_TYPE_PARTICLE;
    ret->minOccurs = 1;
    ret->maxOccurs = 1;
    return (ret);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemastypes.c,273,5,273,11,High-coverage OOB risk: length/count may be unbounded for memset().,,268,278,"    ret = (xmlSchemaTypePtr) xmlMalloc(sizeof(xmlSchemaType));
    if (ret == NULL) {
        xmlSchemaTypeErrMemory(NULL, ""could not initialize basic types"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaType));
    ret->name = (const xmlChar *)name;
    ret->targetNamespace = XML_SCHEMAS_NAMESPACE_NAME;
    ret->type = XML_SCHEMA_TYPE_BASIC;
    ret->baseType = baseType;
    ret->contentType = XML_SCHEMA_CONTENT_BASIC;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,24198,5,24198,11,High-coverage OOB risk: length/count may be unbounded for memset().,,24193,24203,"	xmlMalloc(sizeof(xmlSchemaAttrInfo));
    if (iattr == NULL) {
	xmlSchemaVErrMemory(vctxt, ""creating new attribute info"", NULL);
	return (NULL);
    }
    memset(iattr, 0, sizeof(xmlSchemaAttrInfo));
    iattr->nodeType = XML_ATTRIBUTE_NODE;
    vctxt->attrInfos[vctxt->nbAttrInfos++] = iattr;

    return (iattr);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemastypes.c,232,5,232,11,High-coverage OOB risk: length/count may be unbounded for memset().,,227,237,"
    value = (xmlSchemaValPtr) xmlMalloc(sizeof(xmlSchemaVal));
    if (value == NULL) {
	return(NULL);
    }
    memset(value, 0, sizeof(xmlSchemaVal));
    value->type = type;
    return(value);
}

static xmlSchemaFacetPtr"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,1303,9,1303,15,High-coverage OOB risk: length/count may be unbounded for memset().,,1298,1308,"            xmlMalloc(sizeof(xmlRelaxNGValidState));
        if (ret == NULL) {
            xmlRngVErrMemory(ctxt, ""allocating states\n"");
            return (NULL);
        }
        memset(ret, 0, sizeof(xmlRelaxNGValidState));
    }
    attrs = ret->attrs;
    maxAttrs = ret->maxAttrs;
    memcpy(ret, state, sizeof(xmlRelaxNGValidState));
    ret->attrs = attrs;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,1307,5,1307,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,1302,1312,"        }
        memset(ret, 0, sizeof(xmlRelaxNGValidState));
    }
    attrs = ret->attrs;
    maxAttrs = ret->maxAttrs;
    memcpy(ret, state, sizeof(xmlRelaxNGValidState));
    ret->attrs = attrs;
    ret->maxAttrs = maxAttrs;
    if (state->nbAttrs > 0) {
        if (ret->attrs == NULL) {
            ret->maxAttrs = state->maxAttrs;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,1333,9,1333,15,High-coverage OOB risk: length/count may be unbounded for memcpy().,,1328,1338,"                return (ret);
            }
            ret->maxAttrs = state->maxAttrs;
            ret->attrs = tmp;
        }
        memcpy(ret->attrs, state->attrs,
               state->nbAttrs * sizeof(xmlAttrPtr));
    }
    return (ret);
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,1221,9,1221,15,High-coverage OOB risk: length/count may be unbounded for memset().,,1216,1226,"            xmlMalloc(sizeof(xmlRelaxNGValidState));
        if (ret == NULL) {
            xmlRngVErrMemory(ctxt, ""allocating states\n"");
            return (NULL);
        }
        memset(ret, 0, sizeof(xmlRelaxNGValidState));
    }
    ret->value = NULL;
    ret->endvalue = NULL;
    if (node == NULL) {
        ret->node = (xmlNodePtr) ctxt->doc;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,1259,13,1259,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,1254,1264,"            ret->attrs = tmp;
            ret->maxAttrs = nbAttrs;
        }
        ret->nbAttrs = nbAttrs;
        if (nbAttrs < MAX_ATTR) {
            memcpy(ret->attrs, attrs, sizeof(xmlAttrPtr) * nbAttrs);
        } else {
            attr = node->properties;
            nbAttrs = 0;
            while (attr != NULL) {
                ret->attrs[nbAttrs++] = attr;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,23962,7,23962,13,High-coverage OOB risk: length/count may be unbounded for memcpy().,,23957,23967,"			xmlSchemaIDCFreeBinding(parBind);
			goto internal_error;
		    }
		    parBind->sizeNodes = bind->nbNodes;
		    parBind->nbNodes = bind->nbNodes;
		    memcpy(parBind->nodeTable, bind->nodeTable,
			bind->nbNodes * sizeof(xmlSchemaPSVIIDCNodePtr));
		}
	    }
	    if (bind->dupls) {
		/*"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,242,5,242,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,237,247,"	    return(NULL);
	}
    } else {
	ret = memory;
    }
    memcpy(&ret[0], prefix, lenp);
    ret[lenp] = ':';
    memcpy(&ret[lenp + 1], ncname, lenn);
    ret[lenn + lenp + 1] = 0;
    return(ret);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,244,5,244,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,239,249,"    } else {
	ret = memory;
    }
    memcpy(&ret[0], prefix, lenp);
    ret[lenp] = ':';
    memcpy(&ret[lenp + 1], ncname, lenn);
    ret[lenn + lenp + 1] = 0;
    return(ret);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/parser.c,4995,3,4995,9,High-coverage OOB risk: length/count may be unbounded for memcpy().,,4990,5000,"			ctxt->instate = state;
			return;
		    }
		    buf = new_buf;
		}
		memcpy(&buf[len], ctxt->input->cur, nbchar);
		len += nbchar;
		buf[len] = 0;
	    }
	}
        if (len > maxLength) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,928,5,928,11,High-coverage OOB risk: length/count may be unbounded for memset().,,923,933,"    ret = (xmlRelaxNGDefinePtr) xmlMalloc(sizeof(xmlRelaxNGDefine));
    if (ret == NULL) {
        xmlRngPErrMemory(ctxt, ""allocating define\n"");
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlRelaxNGDefine));
    ctxt->defTab[ctxt->defNr++] = ret;
    ret->node = node;
    ret->depth = -1;
    return (ret);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,853,5,853,11,High-coverage OOB risk: length/count may be unbounded for memset().,,848,858,"    ret = (xmlRelaxNGGrammarPtr) xmlMalloc(sizeof(xmlRelaxNGGrammar));
    if (ret == NULL) {
        xmlRngPErrMemory(ctxt, NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlRelaxNGGrammar));

    return (ret);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,23477,6,23477,12,High-coverage OOB risk: length/count may be unbounded for memset().,,23472,23482,"	    if (matcher == NULL) {
		xmlSchemaVErrMemory(vctxt,
		    ""allocating an IDC matcher"", NULL);
		return (-1);
	    }
	    memset(matcher, 0, sizeof(xmlSchemaIDCMatcher));
	}
	if (last == NULL)
	    vctxt->inode->idcMatchers = matcher;
	else
	    last->next = matcher;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,774,5,774,11,High-coverage OOB risk: length/count may be unbounded for memset().,,769,779,"    ret = (xmlRelaxNGPtr) xmlMalloc(sizeof(xmlRelaxNG));
    if (ret == NULL) {
        xmlRngPErrMemory(ctxt, NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlRelaxNG));

    return (ret);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,22997,7,22997,13,High-coverage OOB risk: length/count may be unbounded for memset().,,22992,23002,"			xmlSchemaVErrMemory(NULL,
			    ""allocating an array of key-sequences"",
			    NULL);
			return(-1);
		    }
		    memset(matcher->keySeqs, 0,
			matcher->sizeKeySeqs *
			sizeof(xmlSchemaPSVIIDCKeyPtr *));
		} else if (pos >= matcher->sizeKeySeqs) {
		    int i = matcher->sizeKeySeqs;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,23065,3,23065,9,High-coverage OOB risk: length/count may be unbounded for memset().,,23060,23070,"		if (keySeq == NULL) {
		    xmlSchemaVErrMemory(NULL,
			""allocating an IDC key-sequence"", NULL);
		    return(-1);
		}
		memset(keySeq, 0, matcher->aidc->def->nbFields *
		    sizeof(xmlSchemaPSVIIDCKeyPtr));
		matcher->keySeqs[pos] = keySeq;
create_key:
		/*
		* Create a key once per node only."
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,23245,6,23245,12,High-coverage OOB risk: length/count may be unbounded for memset().,,23240,23250,"		    ""allocating an IDC node-table item"", NULL);
		xmlFree(*keySeq);
		*keySeq = NULL;
		return(-1);
	    }
	    memset(ntItem, 0, sizeof(xmlSchemaPSVIIDCNode));

	    /*
	    * Store the node-table item in a global list.
	    */
	    if (idc->type != XML_SCHEMA_TYPE_IDC_KEYREF) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,22575,2,22575,8,High-coverage OOB risk: length/count may be unbounded for memset().,,22570,22580,"	if (sto == NULL) {
	    xmlSchemaVErrMemory(NULL,
		""allocating an IDC state object"", NULL);
	    return (-1);
	}
	memset(sto, 0, sizeof(xmlSchemaIDCStateObj));
    }
    /*
    * Add to global list.
    */
    if (vctxt->xpathStates != NULL)"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,6905,5,6905,11,High-coverage OOB risk: length/count may be unbounded for memset().,,6900,6910,"        /* TODO: Propagate memory error. */
        xmlXPathErrMemory(NULL, ""comparing nodesets\n"");
	xmlFree(values1);
	return(0);
    }
    memset(values1, 0, ns1->nodeNr * sizeof(xmlChar *));
    values2 = (xmlChar **) xmlMalloc(ns2->nodeNr * sizeof(xmlChar *));
    if (values2 == NULL) {
        /* TODO: Propagate memory error. */
        xmlXPathErrMemory(NULL, ""comparing nodesets\n"");
	xmlFree(hashs1);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,6923,5,6923,11,High-coverage OOB risk: length/count may be unbounded for memset().,,6918,6928,"	xmlFree(hashs1);
	xmlFree(values1);
	xmlFree(values2);
	return(0);
    }
    memset(values2, 0, ns2->nodeNr * sizeof(xmlChar *));
    for (i = 0;i < ns1->nodeNr;i++) {
	hashs1[i] = xmlXPathNodeValHash(ns1->nodeTab[i]);
	for (j = 0;j < ns2->nodeNr;j++) {
	    if (i == 0)
		hashs2[j] = xmlXPathNodeValHash(ns2->nodeTab[j]);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,22193,5,22193,11,High-coverage OOB risk: length/count may be unbounded for memset().,,22188,22198,"    if (ret == NULL) {
	xmlSchemaVErrMemory(NULL,
	    ""allocating a PSVI IDC binding item"", NULL);
	return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaPSVIIDCBinding));
    ret->definition = idcDef;
    return (ret);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,6269,5,6269,11,High-coverage OOB risk: length/count may be unbounded for memset().,,6264,6274,"    ret = (xmlXPathParserContextPtr) xmlMalloc(sizeof(xmlXPathParserContext));
    if (ret == NULL) {
        xmlXPathErrMemory(ctxt, ""creating evaluation context\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathParserContext));

    /* Allocate the value stack */
    ret->valueTab = (xmlXPathObjectPtr *)
                     xmlMalloc(10 * sizeof(xmlXPathObjectPtr));
    if (ret->valueTab == NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,6233,5,6233,11,High-coverage OOB risk: length/count may be unbounded for memset().,,6228,6238,"    ret = (xmlXPathParserContextPtr) xmlMalloc(sizeof(xmlXPathParserContext));
    if (ret == NULL) {
        xmlXPathErrMemory(ctxt, ""creating parser context\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathParserContext));
    ret->cur = ret->base = str;
    ret->context = ctxt;

    ret->comp = xmlXPathNewCompExpr();
    if (ret->comp == NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,6125,5,6125,11,High-coverage OOB risk: length/count may be unbounded for memset().,,6120,6130,"    ret = (xmlXPathContextPtr) xmlMalloc(sizeof(xmlXPathContext));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating context\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathContext));
    ret->doc = doc;
    ret->node = NULL;

    ret->varHash = NULL;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/parser.c,3719,6,3719,12,High-coverage OOB risk: length/count may be unbounded for memcpy().,,3714,3724,"	    buffer = (xmlChar *) xmlMallocAtomic(max);
	    if (buffer == NULL) {
	        xmlErrMemory(ctxt, NULL);
		return(NULL);
	    }
	    memcpy(buffer, buf, len);
	    while (xmlIsNameChar(ctxt, c)) {
		if (count++ > XML_PARSER_CHUNK_SIZE) {
		    count = 0;
		    GROW;
                    if (ctxt->instate == XML_PARSER_EOF) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/parser.c,3621,6,3621,12,High-coverage OOB risk: length/count may be unbounded for memcpy().,,3616,3626,"	    buffer = (xmlChar *) xmlMallocAtomic(max);
	    if (buffer == NULL) {
	        xmlErrMemory(ctxt, NULL);
		return(NULL);
	    }
	    memcpy(buffer, buf, len);
	    while (xmlIsNameChar(ctxt, c)) {
		if (len + 10 > max) {
		    xmlChar *tmp;

		    max *= 2;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5633,6,5633,12,High-coverage OOB risk: length/count may be unbounded for memset().,,5628,5638,"		if ((tmpset->nodeTab[0] != NULL) &&
		    (tmpset->nodeTab[0]->type == XML_NAMESPACE_DECL))
		    xmlXPathNodeSetFreeNs((xmlNsPtr) tmpset->nodeTab[0]);
	    }
	    tmpset->nodeNr = 0;
	    memset(obj, 0, sizeof(xmlXPathObject));
	    obj->nodesetval = tmpset;
	} else
	    memset(obj, 0, sizeof(xmlXPathObject));

	return;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5636,6,5636,12,High-coverage OOB risk: length/count may be unbounded for memset().,,5631,5641,"	    }
	    tmpset->nodeNr = 0;
	    memset(obj, 0, sizeof(xmlXPathObject));
	    obj->nodesetval = tmpset;
	} else
	    memset(obj, 0, sizeof(xmlXPathObject));

	return;

free_obj:
	/*"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5393,5,5393,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,5388,5398,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""copying object\n"");
	return(NULL);
    }
    memcpy(ret, val , sizeof(xmlXPathObject));
#ifdef XP_DEBUG_OBJ_USAGE
    xmlXPathDebugObjUsageRequested(NULL, val->type);
#endif
    switch (val->type) {
	case XPATH_BOOLEAN:"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5364,5,5364,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5359,5369,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating user object\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_USERS;
    ret->user = val;
#ifdef XP_DEBUG_OBJ_USAGE
    xmlXPathDebugObjUsageRequested(NULL, XPATH_USERS);
#endif"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5325,5,5325,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5320,5330,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating string object\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_STRING;
    ret->stringval = xmlStrdup(BAD_CAST val);
#ifdef XP_DEBUG_OBJ_USAGE
    xmlXPathDebugObjUsageRequested(NULL, XPATH_STRING);
#endif"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5299,5,5299,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5294,5304,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating string object\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_STRING;
    ret->stringval = val;
#ifdef XP_DEBUG_OBJ_USAGE
    xmlXPathDebugObjUsageRequested(NULL, XPATH_STRING);
#endif"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xpath.c,5270,5,5270,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5265,5275,"    ret = (xmlXPathObjectPtr) xmlMalloc(sizeof(xmlXPathObject));
    if (ret == NULL) {
        xmlXPathErrMemory(NULL, ""creating string object\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathObject));
    ret->type = XPATH_STRING;
    if (val != NULL)
	ret->stringval = xmlStrdup(val);
    else
	ret->stringval = xmlStrdup((const xmlChar *)"""");"
