ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlschemas.c,3646,5,3646,11,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,3641,3651,"    ret = (xmlSchemaBucketPtr) xmlMalloc(size);
    if (ret == NULL) {
	xmlSchemaPErrMemory(NULL, ""allocating schema bucket"", NULL);
	return(NULL);
    }
    memset(ret, 0, size);
    ret->targetNamespace = targetNamespace;
    ret->type = type;
    ret->globals = xmlSchemaItemListCreate();
    if (ret->globals == NULL) {
	xmlFree(ret);"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testapi.c,141,5,141,12,CWE-120: Potential Buffer Overflow via strncpy (unchecked length).,,136,146,"    /* access to the proxy can slow up regression tests a lot */
    putenv((char *) ""http_proxy="");
#endif

    memset(chartab, 0, sizeof(chartab));
    strncpy((char *) chartab, ""  chartab\n"", 20);
    memset(inttab, 0, sizeof(inttab));
    memset(longtab, 0, sizeof(longtab));

    xmlInitParser();
#ifdef LIBXML_SCHEMAS_ENABLED"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,1037,8,1037,14,CWE-125: Potential OOB Read via memcmp (unchecked length).,,1032,1042,"    } else {
	for (insert = &(dict->dict[key]); insert->next != NULL;
	     insert = insert->next) {
#ifdef __GNUC__
	    if ((insert->okey == okey) && (insert->len == l)) {
		if (!memcmp(insert->name, name, l))
		    return(insert->name);
	    }
#else
	    if ((insert->okey == okey) && (insert->len == l) &&
	        (!xmlStrncmp(insert->name, name, l)))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,1048,11,1048,17,CWE-125: Potential OOB Read via memcmp (unchecked length).,,1043,1053,"		return(insert->name);
#endif
	}
#ifdef __GNUC__
	if ((insert->okey == okey) && (insert->len == l)) {
	    if (!memcmp(insert->name, name, l))
		return(insert->name);
	}
#else
	if ((insert->okey == okey) && (insert->len == l) &&
	    (!xmlStrncmp(insert->name, name, l)))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,1078,12,1078,18,CWE-125: Potential OOB Read via memcmp (unchecked length).,,1073,1083,"
	    for (tmp = &(dict->subdict->dict[key]); tmp->next != NULL;
		 tmp = tmp->next) {
#ifdef __GNUC__
		if ((tmp->okey == skey) && (tmp->len == l)) {
		    if (!memcmp(tmp->name, name, l))
			return(tmp->name);
		}
#else
		if ((tmp->okey == skey) && (tmp->len == l) &&
		    (!xmlStrncmp(tmp->name, name, l)))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,1089,8,1089,14,CWE-125: Potential OOB Read via memcmp (unchecked length).,,1084,1094,"		    return(tmp->name);
#endif
	    }
#ifdef __GNUC__
	    if ((tmp->okey == skey) && (tmp->len == l)) {
		if (!memcmp(tmp->name, name, l))
		    return(tmp->name);
	    }
#else
	    if ((tmp->okey == skey) && (tmp->len == l) &&
		(!xmlStrncmp(tmp->name, name, l)))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,900,8,900,14,CWE-125: Potential OOB Read via memcmp (unchecked length).,,895,905,"    } else {
	for (insert = &(dict->dict[key]); insert->next != NULL;
	     insert = insert->next) {
#ifdef __GNUC__
	    if ((insert->okey == okey) && (insert->len == l)) {
		if (!memcmp(insert->name, name, l))
		    return(insert->name);
	    }
#else
	    if ((insert->okey == okey) && (insert->len == l) &&
	        (!xmlStrncmp(insert->name, name, l)))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,912,11,912,17,CWE-125: Potential OOB Read via memcmp (unchecked length).,,907,917,"#endif
	    nbi++;
	}
#ifdef __GNUC__
	if ((insert->okey == okey) && (insert->len == l)) {
	    if (!memcmp(insert->name, name, l))
		return(insert->name);
	}
#else
	if ((insert->okey == okey) && (insert->len == l) &&
	    (!xmlStrncmp(insert->name, name, l)))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,942,12,942,18,CWE-125: Potential OOB Read via memcmp (unchecked length).,,937,947,"
	    for (tmp = &(dict->subdict->dict[key]); tmp->next != NULL;
		 tmp = tmp->next) {
#ifdef __GNUC__
		if ((tmp->okey == skey) && (tmp->len == l)) {
		    if (!memcmp(tmp->name, name, l))
			return(tmp->name);
		}
#else
		if ((tmp->okey == skey) && (tmp->len == l) &&
		    (!xmlStrncmp(tmp->name, name, l)))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,954,8,954,14,CWE-125: Potential OOB Read via memcmp (unchecked length).,,949,959,"#endif
		nbi++;
	    }
#ifdef __GNUC__
	    if ((tmp->okey == skey) && (tmp->len == l)) {
		if (!memcmp(tmp->name, name, l))
		    return(tmp->name);
	    }
#else
	    if ((tmp->okey == skey) && (tmp->len == l) &&
		(!xmlStrncmp(tmp->name, name, l)))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,1730,6,1730,11,CWE-125: Potential OOB Read via write (unchecked length).,,1725,1735,"	}
    }

    xmlNanoHTTPFetchContent( ctxt, &buf, &len );
    if ( len > 0 ) {
	if (write(fd, buf, len) == -1) {
	    ret = -1;
	}
    }

    xmlNanoHTTPClose(ctxt);"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,1688,6,1688,11,CWE-125: Potential OOB Read via write (unchecked length).,,1683,1693,"	}
    }

    xmlNanoHTTPFetchContent( ctxt, &buf, &len );
    if ( len > 0 ) {
	if (write(fd, buf, len) == -1) {
	    ret = -1;
	}
    }

    xmlNanoHTTPClose(ctxt);"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,680,10,680,17,CWE-125: Potential OOB Read via strncmp (unchecked length).,,675,685,"xmlNanoHTTPScanAnswer(xmlNanoHTTPCtxtPtr ctxt, const char *line) {
    const char *cur = line;

    if (line == NULL) return;

    if (!strncmp(line, ""HTTP/"", 5)) {
        int version = 0;
	int ret = 0;

	cur += 5;
	while ((*cur >= '0') && (*cur <= '9')) {"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,440,25,440,29,CWE-125: Potential OOB Read via send (unchecked length).,,435,445,"    fd_set wfd;
#endif

    if ((ctxt->state & XML_NANO_HTTP_WRITE) && (xmt_ptr != NULL)) {
        while (total_sent < outlen) {
            int nsent = send(ctxt->fd, SEND_ARG2_CAST (xmt_ptr + total_sent),
                             outlen - total_sent, 0);

            if (nsent > 0)
                total_sent += nsent;
            else if ((nsent == -1) &&"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/parser.c,11846,11,11846,18,CWE-125: Potential OOB Read via strncmp (unchecked length).,,11841,11851,"			 * Special case to provide identical behaviour
			 * between pull and push parsers on enpty CDATA
			 * sections
			 */
			 if ((ctxt->input->cur - ctxt->input->base >= 9) &&
			     (!strncmp((const char *)&ctxt->input->cur[-9],
			               ""<![CDATA["", 9)))
			     ctxt->sax->cdataBlock(ctxt->userData,
			                           BAD_CAST """", 0);
		    } else if ((ctxt->sax != NULL) && (base > 0) &&
			(!ctxt->disableSAX)) {"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/parser.c,11087,9,11087,15,CWE-125: Potential OOB Read via memchr (unchecked length).,,11082,11092,"        cur = ctxt->input->cur + 1;
    } else {
        cur = ctxt->input->cur + ctxt->checkIndex;
    }

    if (memchr(cur, c, ctxt->input->end - cur) == NULL) {
        ctxt->checkIndex = ctxt->input->end - ctxt->input->cur;
        return(0);
    } else {
        ctxt->checkIndex = 0;
        return(1);"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testrecurse.c,201,27,201,34,CWE-125: Potential OOB Read via strncmp (unchecked length).,,196,206," *
 * Returns an Input context or NULL in case or error
 */
static void *
hugeOpen(const char * URI) {
    if ((URI == NULL) || (strncmp(URI, ""huge:"", 4)))
        return(NULL);
    rlen = strlen(start);
    current = start;
    return((void *) current);
}"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testrecurse.c,185,28,185,35,CWE-125: Potential OOB Read via strncmp (unchecked length).,,180,190," *
 * Returns 1 if yes and 0 if another Input module should be used
 */
static int
hugeMatch(const char * URI) {
    if ((URI != NULL) && (!strncmp(URI, ""huge:"", 4)))
        return(1);
    return(0);
}

/**"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,688,15,688,20,CWE-125: Potential OOB Read via write (unchecked length).,,683,693,"        fd = open(filename, WR_FLAGS, 0644);
        if (fd < 0) {
	    fprintf(stderr, ""failed to open %s for writing"", filename);
            return(-1);
	}
        res = write(fd, mem, size);
        close(fd);
        return(res != size);
    }

    if (stat(filename, &info) < 0) {"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,715,6,715,12,CWE-125: Potential OOB Read via memcmp (unchecked length).,,710,720,"        res = read(fd, bytes, 4096);
	if (res <= 0)
	    break;
	if (res + idx > size)
	    break;
	if (memcmp(bytes, &mem[idx], res) != 0) {
	    int ix;
	    for (ix=0; ix<res; ix++)
		if (bytes[ix] != mem[idx+ix])
			break;
	    fprintf(stderr,""Compare error at position %d\n"", idx+ix);"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,632,20,632,25,CWE-125: Potential OOB Read via write (unchecked length).,,627,637,"        do {
            res1 = read(fd1, bytes1, 4096);
            if (res1 <= 0)
                break;
            total += res1;
            res2 = write(fd2, bytes1, res1);
            if (res2 <= 0 || res2 != res1)
                break;
        } while (1);
        close(fd2);
        close(fd1);"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,658,6,658,12,CWE-125: Potential OOB Read via memcmp (unchecked length).,,653,663,"                close(fd2);
	    return(1);
	}
	if (res1 == 0)
	    break;
	if (memcmp(bytes1, bytes2, res1) != 0) {
	    close(fd1);
            if (fd2 >= 0)
                close(fd2);
	    return(1);
	}"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testlimits.c,1332,17,1332,24,CWE-125: Potential OOB Read via strncmp (unchecked length).,,1327,1337,"    }
    if (ret != 0) {
        if (fail)
            res = 0;
        else {
            if (strncmp(filename, ""crazy:"", 6) == 0)
                fprintf(stderr, ""Failed to parse '%s' %u\n"",
                        filename, crazy_indx);
            else
                fprintf(stderr, ""Failed to parse '%s' %lu\n"",
                        filename, (unsigned long) limit);"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testlimits.c,1342,17,1342,24,CWE-125: Potential OOB Read via strncmp (unchecked length).,,1337,1347,"                        filename, (unsigned long) limit);
            res = 1;
        }
    } else {
        if (fail) {
            if (strncmp(filename, ""crazy:"", 6) == 0)
                fprintf(stderr, ""Failed to get failure for '%s' %u\n"",
                        filename, crazy_indx);
            else
                fprintf(stderr, ""Failed to get failure for '%s' %lu\n"",
                        filename, (unsigned long) limit);"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testlimits.c,283,27,283,34,CWE-125: Potential OOB Read via strncmp (unchecked length).,,278,288," *
 * Returns an Input context or NULL in case or error
 */
static void *
crazyOpen(const char * URI) {
    if ((URI == NULL) || (strncmp(URI, ""crazy:"", 6)))
        return(NULL);

    if (crazy_indx > strlen(crazy))
        return(NULL);
    reset_timout();"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testlimits.c,267,28,267,35,CWE-125: Potential OOB Read via strncmp (unchecked length).,,262,272," *
 * Returns 1 if yes and 0 if another Input module should be used
 */
static int
crazyMatch(const char * URI) {
    if ((URI != NULL) && (!strncmp(URI, ""crazy:"", 6)))
        return(1);
    return(0);
}

/**"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testlimits.c,120,27,120,34,CWE-125: Potential OOB Read via strncmp (unchecked length).,,115,125," *
 * Returns an Input context or NULL in case or error
 */
static void *
hugeOpen(const char * URI) {
    if ((URI == NULL) || (strncmp(URI, ""huge:"", 5)))
        return(NULL);

    for (currentTest = 0;currentTest < sizeof(hugeTests)/sizeof(hugeTests[0]);
         currentTest++)
         if (!strcmp(hugeTests[currentTest].name, URI))"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testlimits.c,104,28,104,35,CWE-125: Potential OOB Read via strncmp (unchecked length).,,99,109," *
 * Returns 1 if yes and 0 if another Input module should be used
 */
static int
hugeMatch(const char * URI) {
    if ((URI != NULL) && (!strncmp(URI, ""huge:"", 5)))
        return(1);
    return(0);
}

/**"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmllint.c,2512,11,2512,16,CWE-125: Potential OOB Read via write (unchecked length).,,2507,2517,"	        xmlChar *result = NULL;
		int size;

		size = xmlC14NDocDumpMemory(doc, NULL, XML_C14N_1_0, NULL, 1, &result);
		if (size >= 0) {
		    if (write(1, result, size) == -1) {
		        fprintf(stderr, ""Can't write data\n"");
		    }
		    xmlFree(result);
		} else {
		    fprintf(stderr, ""Failed to canonicalize\n"");"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmllint.c,2526,11,2526,16,CWE-125: Potential OOB Read via write (unchecked length).,,2521,2531,"	        xmlChar *result = NULL;
		int size;

		size = xmlC14NDocDumpMemory(doc, NULL, XML_C14N_1_1, NULL, 1, &result);
		if (size >= 0) {
		    if (write(1, result, size) == -1) {
		        fprintf(stderr, ""Can't write data\n"");
		    }
		    xmlFree(result);
		} else {
		    fprintf(stderr, ""Failed to canonicalize\n"");"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmllint.c,2541,11,2541,16,CWE-125: Potential OOB Read via write (unchecked length).,,2536,2546,"	        xmlChar *result = NULL;
		int size;

		size = xmlC14NDocDumpMemory(doc, NULL, XML_C14N_EXCLUSIVE_1_0, NULL, 1, &result);
		if (size >= 0) {
		    if (write(1, result, size) == -1) {
		        fprintf(stderr, ""Can't write data\n"");
		    }
		    xmlFree(result);
		} else {
		    fprintf(stderr, ""Failed to canonicalize\n"");"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmllint.c,2572,11,2572,16,CWE-125: Potential OOB Read via write (unchecked length).,,2567,2577,"		}
		if (result == NULL) {
		    fprintf(stderr, ""Failed to save\n"");
		    progresult = XMLLINT_ERR_OUT;
		} else {
		    if (write(1, result, len) == -1) {
		        fprintf(stderr, ""Can't write data\n"");
		    }
		    xmlFree(result);
		}
"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlIO.c,754,8,754,13,CWE-125: Potential OOB Read via write (unchecked length).,,749,759,"static int
xmlFdWrite (void * context, const char * buffer, int len) {
    int ret = 0;

    if (len > 0) {
	ret = write((int) (ptrdiff_t) context, &buffer[0], len);
	if (ret < 0) xmlIOErr(0, ""write()"");
    }
    return(ret);
}
#endif /* LIBXML_OUTPUT_ENABLED */"
local/cpp/cwe-125-oob-read,local/cpp/cwe-125-oob-read,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xzlib.c,286,35,286,41,CWE-125: Potential OOB Read via memcmp (unchecked length).,,281,291,"static int
is_format_xz(xz_statep state)
{
    lzma_stream *strm = &(state->strm);

    return strm->avail_in >= 6 && memcmp(state->in, ""\3757zXZ"", 6) == 0;
}

static int
is_format_lzma(xz_statep state)
{"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/SAX2.c,2629,6,2629,12,CWE-787: Potential OOB Write via unchecked pointer offset.,,2624,2634,"		    return;
		}
		ctxt->nodemem = size;
		lastChild->content = newbuf;
	    }
	    memcpy(&lastChild->content[ctxt->nodelen], ch, len);
	    ctxt->nodelen += len;
	    lastChild->content[ctxt->nodelen] = 0;
	} else if (coalesceText) {
	    if (xmlTextConcat(lastChild, ch, len)) {
		xmlSAX2ErrMemory(ctxt, ""xmlSAX2Characters"");"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,725,6,725,12,CWE-787: Potential OOB Write via unchecked pointer offset.,,720,730,"	else
	    okey = xmlDictComputeKey(dict, olddict[i].name, olddict[i].len);
	key = okey % dict->size;

	if (dict->dict[key].valid == 0) {
	    memcpy(&(dict->dict[key]), &(olddict[i]), sizeof(xmlDictEntry));
	    dict->dict[key].next = NULL;
	    dict->dict[key].okey = okey;
	} else {
	    xmlDictEntryPtr entry;
"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,767,3,767,9,CWE-787: Potential OOB Write via unchecked pointer offset.,,762,772,"		okey = iter->okey;
	    else
		okey = xmlDictComputeKey(dict, iter->name, iter->len);
	    key = okey % dict->size;
	    if (dict->dict[key].valid == 0) {
		memcpy(&(dict->dict[key]), iter, sizeof(xmlDictEntry));
		dict->dict[key].next = NULL;
		dict->dict[key].valid = 1;
		dict->dict[key].okey = okey;
		xmlFree(iter);
	    } else {"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/encoding.c,1151,6,1151,13,CWE-787: Potential OOB Write via unchecked pointer offset.,,1146,1156,"    for (i = 0;i < xmlCharEncodingAliasesNb;i++) {
	if (!strcmp(xmlCharEncodingAliases[i].alias, alias)) {
	    xmlFree((char *) xmlCharEncodingAliases[i].name);
	    xmlFree((char *) xmlCharEncodingAliases[i].alias);
	    xmlCharEncodingAliasesNb--;
	    memmove(&xmlCharEncodingAliases[i], &xmlCharEncodingAliases[i + 1],
		    sizeof(xmlCharEncodingAlias) * (xmlCharEncodingAliasesNb - i));
	    return(0);
	}
    }
    return(-1);"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/buf.c,823,5,823,12,CWE-787: Potential OOB Write via unchecked pointer offset.,,818,828,"	    xmlBufMemoryError(buf, ""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[buf->use], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    UPDATE_COMPAT(buf)
    return 0;
}"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/hash.c,1129,4,1129,10,CWE-787: Potential OOB Write via unchecked pointer offset.,,1124,1134,"		} else {
		    if (entry->next == NULL) {
			entry->valid = 0;
		    } else {
			entry = entry->next;
			memcpy(&(table->table[key]), entry, sizeof(xmlHashEntry));
			xmlFree(entry);
		    }
		}
                table->nbElems--;
                return(0);"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/hash.c,273,2,273,8,CWE-787: Potential OOB Write via unchecked pointer offset.,,268,278,"    for (i = 0; i < oldsize; i++) {
	if (oldtable[i].valid == 0)
	    continue;
	key = xmlHashComputeKey(table, oldtable[i].name, oldtable[i].name2,
				oldtable[i].name3);
	memcpy(&(table->table[key]), &(oldtable[i]), sizeof(xmlHashEntry));
	table->table[key].next = NULL;
    }

    for (i = 0; i < oldsize; i++) {
	iter = oldtable[i].next;"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/hash.c,289,3,289,9,CWE-787: Potential OOB Write via unchecked pointer offset.,,284,294,"	     */

	    key = xmlHashComputeKey(table, iter->name, iter->name2,
		                    iter->name3);
	    if (table->table[key].valid == 0) {
		memcpy(&(table->table[key]), iter, sizeof(xmlHashEntry));
		table->table[key].next = NULL;
		xmlFree(iter);
	    } else {
		iter->next = table->table[key].next;
		table->table[key].next = iter;"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3895,5,3895,11,CWE-787: Potential OOB Write via unchecked pointer offset.,,3890,3900,"    len -= 4;
    memcpy(xml, filename, len);
    xml[len] = 0;
    if (snprintf(result, 499, ""result/pattern/%s"", baseFilename(xml)) >= 499)
        result[499] = 0;
    memcpy(xml + len, "".xml"", 5);

    if (!checkTestFile(xml) && !update_results) {
	fprintf(stderr, ""Missing xml file %s\n"", xml);
	return(-1);
    }"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,7708,5,7708,12,CWE-787: Potential OOB Write via unchecked pointer offset.,,7703,7713,"	    xmlTreeErrMemory(""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[len], &buf->content[0], buf->use);
    memmove(&buf->content[0], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    return 0;
}"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,7635,5,7635,12,CWE-787: Potential OOB Write via unchecked pointer offset.,,7630,7640,"	    xmlTreeErrMemory(""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[buf->use], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    return 0;
}
"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlregexp.c,6217,2,6217,8,CWE-787: Potential OOB Write via unchecked pointer offset.,,6212,6222,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    atom->data = data;"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlregexp.c,6062,2,6062,8,CWE-787: Potential OOB Write via unchecked pointer offset.,,6057,6067,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    atom->data = data;"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlregexp.c,5992,2,5992,8,CWE-787: Potential OOB Write via unchecked pointer offset.,,5987,5997,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    snprintf((char *) err_msg, 199, ""not %s"", (const char *) atom->valuep);"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlregexp.c,5930,2,5930,8,CWE-787: Potential OOB Write via unchecked pointer offset.,,5925,5935,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlsave.c,303,6,303,12,CWE-787: Potential OOB Write via unchecked pointer offset.,,298,308,"        memset(&ctxt->indent[0], 0, MAX_INDENT + 1);
    } else {
	ctxt->indent_size = len;
	ctxt->indent_nr = MAX_INDENT / ctxt->indent_size;
	for (i = 0;i < ctxt->indent_nr;i++)
	    memcpy(&ctxt->indent[i * ctxt->indent_size], xmlTreeIndentString,
		   ctxt->indent_size);
        ctxt->indent[ctxt->indent_nr * ctxt->indent_size] = 0;
    }

    if (xmlSaveNoEmptyTags) {"
