ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlregexp.c,804,5,804,11,High-coverage OOB risk: length/count may be unbounded for memset().,,799,809,"    ret = (xmlRegAtomPtr) xmlMalloc(sizeof(xmlRegAtom));
    if (ret == NULL) {
	xmlRegexpErrMemory(ctxt, ""allocating atom"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlRegAtom));
    ret->type = type;
    ret->quant = XML_REGEXP_QUANT_ONCE;
    ret->min = 0;
    ret->max = 0;
    return(ret);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlregexp.c,700,5,700,11,High-coverage OOB risk: length/count may be unbounded for memset().,,695,705,"    xmlRegParserCtxtPtr ret;

    ret = (xmlRegParserCtxtPtr) xmlMalloc(sizeof(xmlRegParserCtxt));
    if (ret == NULL)
	return(NULL);
    memset(ret, 0, sizeof(xmlRegParserCtxt));
    if (string != NULL)
	ret->string = xmlStrdup(string);
    ret->cur = ret->string;
    ret->neg = 0;
    ret->negs = 0;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,25155,2,25155,8,High-coverage OOB risk: length/count may be unbounded for memset().,,25150,25160,"	}
	if (attr->val != NULL) {
	    xmlSchemaFreeValue(attr->val);
	    attr->val = NULL;
	}
	memset(attr, 0, sizeof(xmlSchemaAttrInfo));
    }
    vctxt->nbAttrInfos = 0;
}

/*"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlregexp.c,468,5,468,11,High-coverage OOB risk: length/count may be unbounded for memset().,,463,473,"    ret = (xmlRegexpPtr) xmlMalloc(sizeof(xmlRegexp));
    if (ret == NULL) {
	xmlRegexpErrMemory(ctxt, ""compiling regexp"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlRegexp));
    ret->string = ctxt->string;
    ret->nbStates = ctxt->nbStates;
    ret->states = ctxt->states;
    ret->nbAtoms = ctxt->nbAtoms;
    ret->atoms = ctxt->atoms;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlregexp.c,447,9,447,15,High-coverage OOB risk: length/count may be unbounded for memset().,,442,452,"        (dim1 > SIZE_MAX / dim2 / elemSize))
        return (NULL);
    totalSize = dim1 * dim2 * elemSize;
    ret = xmlMalloc(totalSize);
    if (ret != NULL)
        memset(ret, 0, totalSize);
    return (ret);
}

/**
 * xmlRegEpxFromParse:"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/tree.c,1144,5,1144,11,High-coverage OOB risk: length/count may be unbounded for memset().,,1139,1149,"    cur = (xmlDocPtr) xmlMalloc(sizeof(xmlDoc));
    if (cur == NULL) {
	xmlTreeErrMemory(""building doc"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlDoc));
    cur->type = XML_DOCUMENT_NODE;

    cur->version = xmlStrdup(version);
    if (cur->version == NULL) {
	xmlTreeErrMemory(""building doc"");"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/tree.c,940,5,940,11,High-coverage OOB risk: length/count may be unbounded for memset().,,935,945,"    cur = (xmlDtdPtr) xmlMalloc(sizeof(xmlDtd));
    if (cur == NULL) {
	xmlTreeErrMemory(""building internal subset"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlDtd));
    cur->type = XML_DTD_NODE;

    if (name != NULL) {
	cur->name = xmlStrdup(name);
	if (cur->name == NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,3892,5,3892,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,3887,3897,"{
    xmlSchemaValPtr ret = xmlSchemaNewValue(v->type);
    if (ret == NULL)
        return NULL;

    memcpy(ret, v, sizeof(xmlSchemaVal));
    ret->next = NULL;
    return ret;
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/parser.c,1856,13,1856,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,1851,1861,"	if (attallocs == NULL) {
            xmlFree(atts);
            goto mem_error;
        }
        if (ctxt->maxatts > 0)
            memcpy(atts, ctxt->atts, ctxt->maxatts * sizeof(const xmlChar *));
        xmlFree(ctxt->atts);
	ctxt->atts = atts;
	ctxt->attallocs = attallocs;
	ctxt->maxatts = maxatts;
    }"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/tree.c,872,5,872,11,High-coverage OOB risk: length/count may be unbounded for memset().,,867,877,"    cur = (xmlDtdPtr) xmlMalloc(sizeof(xmlDtd));
    if (cur == NULL) {
	xmlTreeErrMemory(""building DTD"");
	return(NULL);
    }
    memset(cur, 0 , sizeof(xmlDtd));
    cur->type = XML_DTD_NODE;

    if (name != NULL)
	cur->name = xmlStrdup(name);
    if (ExternalID != NULL)"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,24077,2,24077,8,High-coverage OOB risk: length/count may be unbounded for memset().,,24072,24082,"	if (vctxt->elemInfos == NULL) {
	    xmlSchemaVErrMemory(vctxt,
		""allocating the element info array"", NULL);
	    return (NULL);
	}
	memset(vctxt->elemInfos, 0, 10 * sizeof(xmlSchemaNodeInfoPtr));
	vctxt->sizeElemInfos = 10;
    } else if (vctxt->sizeElemInfos <= vctxt->depth) {
	int i = vctxt->sizeElemInfos;

	vctxt->sizeElemInfos *= 2;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/tree.c,754,5,754,11,High-coverage OOB risk: length/count may be unbounded for memset().,,749,759,"    cur = (xmlNsPtr) xmlMalloc(sizeof(xmlNs));
    if (cur == NULL) {
	xmlTreeErrMemory(""building namespace"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlNs));
    cur->type = XML_LOCAL_NAMESPACE;

    if (href != NULL)
	cur->href = xmlStrdup(href);
    if (prefix != NULL)"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,24116,5,24116,11,High-coverage OOB risk: length/count may be unbounded for memset().,,24111,24121,"	    VERROR_INT(""xmlSchemaGetFreshElemInfo"",
		""elem info has not been cleared"");
	    return (NULL);
	}
    }
    memset(info, 0, sizeof(xmlSchemaNodeInfo));
    info->nodeType = XML_ELEMENT_NODE;
    info->depth = vctxt->depth;

    return (info);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/parser.c,1739,9,1739,15,High-coverage OOB risk: length/count may be unbounded for memset().,,1734,1744,"        newHash = xmlMalloc(newSize * sizeof(newHash[0]));
        if (newHash == NULL) {
            xmlErrMemory(ctxt, NULL);
            return(-1);
        }
        memset(newHash, 0, newSize * sizeof(newHash[0]));

        for (i = 0; i < ctxt->nsdb->hashSize; i++) {
            unsigned hv = ctxt->nsdb->hash[i].hashValue;
            unsigned newIndex;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,23925,5,23925,11,High-coverage OOB risk: length/count may be unbounded for memset().,,23920,23930,"	xmlMalloc(sizeof(xmlSchemaAttrInfo));
    if (iattr == NULL) {
	xmlSchemaVErrMemory(vctxt, ""creating new attribute info"", NULL);
	return (NULL);
    }
    memset(iattr, 0, sizeof(xmlSchemaAttrInfo));
    iattr->nodeType = XML_ATTRIBUTE_NODE;
    vctxt->attrInfos[vctxt->nbAttrInfos++] = iattr;

    return (iattr);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/parser.c,1444,9,1444,15,High-coverage OOB risk: length/count may be unbounded for memset().,,1439,1449,"    nsdb->hashElems = 0;
    nsdb->elementId = 0;
    nsdb->defaultNsIndex = INT_MAX;

    if (nsdb->hash)
        memset(nsdb->hash, 0, nsdb->hashSize * sizeof(nsdb->hash[0]));
}

/**
 * xmlParserStartElement:
 * @nsdb: namespace database"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/parser.c,1406,5,1406,11,High-coverage OOB risk: length/count may be unbounded for memset().,,1401,1411,"xmlParserNsCreate(void) {
    xmlParserNsData *nsdb = xmlMalloc(sizeof(*nsdb));

    if (nsdb == NULL)
        return(NULL);
    memset(nsdb, 0, sizeof(*nsdb));
    nsdb->defaultNsIndex = INT_MAX;

    return(nsdb);
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlwriter.c,437,5,437,11,High-coverage OOB risk: length/count may be unbounded for memset().,,432,442,"        xmlWriterErrMsg(NULL, XML_ERR_INTERNAL_ERROR,
                        ""xmlNewTextWriterTree : invalid document tree!\n"");
        return NULL;
    }

    memset(&saxHandler, '\0', sizeof(saxHandler));
    xmlSAX2InitDefaultSAXHandler(&saxHandler, 1);
    saxHandler.startDocument = xmlTextWriterStartDocumentCallback;
    saxHandler.startElement = xmlSAX2StartElement;
    saxHandler.endElement = xmlSAX2EndElement;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlwriter.c,368,5,368,11,High-coverage OOB risk: length/count may be unbounded for memset().,,363,373,"{
    xmlTextWriterPtr ret;
    xmlSAXHandler saxHandler;
    xmlParserCtxtPtr ctxt;

    memset(&saxHandler, '\0', sizeof(saxHandler));
    xmlSAX2InitDefaultSAXHandler(&saxHandler, 1);
    saxHandler.startDocument = xmlTextWriterStartDocumentCallback;
    saxHandler.startElement = xmlSAX2StartElement;
    saxHandler.endElement = xmlSAX2EndElement;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,23689,7,23689,13,High-coverage OOB risk: length/count may be unbounded for memcpy().,,23684,23694,"			xmlSchemaIDCFreeBinding(parBind);
			goto internal_error;
		    }
		    parBind->sizeNodes = bind->nbNodes;
		    parBind->nbNodes = bind->nbNodes;
		    memcpy(parBind->nodeTable, bind->nodeTable,
			bind->nbNodes * sizeof(xmlSchemaPSVIIDCNodePtr));
		}
	    }
	    if (bind->dupls) {
		/*"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlwriter.c,193,5,193,11,High-coverage OOB risk: length/count may be unbounded for memset().,,188,198,"    if (ret == NULL) {
        xmlWriterErrMsg(NULL, XML_ERR_NO_MEMORY,
                        ""xmlNewTextWriter : out of memory!\n"");
        return NULL;
    }
    memset(ret, 0, sizeof(xmlTextWriter));

    ret->nodes = xmlListCreate(xmlFreeTextWriterStackEntry,
                               xmlCmpTextWriterStackEntry);
    if (ret->nodes == NULL) {
        xmlWriterErrMsg(NULL, XML_ERR_NO_MEMORY,"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/parser.c,995,9,995,16,High-coverage OOB risk: length/count may be unbounded for memmove().,,990,1000,"	xmlAttrNormalizeSpace(ret, ret);
	*len = strlen((const char *)ret);
        return(ret);
    } else if (remove_head) {
        *len -= remove_head;
        memmove(src, src + remove_head, 1 + *len);
	return(src);
    }
    return(NULL);
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,23207,6,23207,12,High-coverage OOB risk: length/count may be unbounded for memset().,,23202,23212,"	    if (matcher == NULL) {
		xmlSchemaVErrMemory(vctxt,
		    ""allocating an IDC matcher"", NULL);
		return (-1);
	    }
	    memset(matcher, 0, sizeof(xmlSchemaIDCMatcher));
	}
	if (last == NULL)
	    vctxt->inode->idcMatchers = matcher;
	else
	    last->next = matcher;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/tree.c,237,5,237,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,232,242,"	    return(NULL);
	}
    } else {
	ret = memory;
    }
    memcpy(&ret[0], prefix, lenp);
    ret[lenp] = ':';
    memcpy(&ret[lenp + 1], ncname, lenn);
    ret[lenn + lenp + 1] = 0;
    return(ret);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/tree.c,239,5,239,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,234,244,"    } else {
	ret = memory;
    }
    memcpy(&ret[0], prefix, lenp);
    ret[lenp] = ':';
    memcpy(&ret[lenp + 1], ncname, lenn);
    ret[lenn + lenp + 1] = 0;
    return(ret);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,22741,7,22741,13,High-coverage OOB risk: length/count may be unbounded for memset().,,22736,22746,"			xmlSchemaVErrMemory(NULL,
			    ""allocating an array of key-sequences"",
			    NULL);
			return(-1);
		    }
		    memset(matcher->keySeqs, 0,
			matcher->sizeKeySeqs *
			sizeof(xmlSchemaPSVIIDCKeyPtr *));
		} else if (pos >= matcher->sizeKeySeqs) {
		    int i = matcher->sizeKeySeqs;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,22809,3,22809,9,High-coverage OOB risk: length/count may be unbounded for memset().,,22804,22814,"		if (keySeq == NULL) {
		    xmlSchemaVErrMemory(NULL,
			""allocating an IDC key-sequence"", NULL);
		    return(-1);
		}
		memset(keySeq, 0, matcher->aidc->def->nbFields *
		    sizeof(xmlSchemaPSVIIDCKeyPtr));
		matcher->keySeqs[pos] = keySeq;
create_key:
		/*
		* Create a key once per node only."
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,22989,6,22989,12,High-coverage OOB risk: length/count may be unbounded for memset().,,22984,22994,"		    ""allocating an IDC node-table item"", NULL);
		xmlFree(*keySeq);
		*keySeq = NULL;
		return(-1);
	    }
	    memset(ntItem, 0, sizeof(xmlSchemaPSVIIDCNode));

	    /*
	    * Store the node-table item in a global list.
	    */
	    if (idc->type != XML_SCHEMA_TYPE_IDC_KEYREF) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,22372,2,22372,8,High-coverage OOB risk: length/count may be unbounded for memset().,,22367,22377,"	if (sto == NULL) {
	    xmlSchemaVErrMemory(NULL,
		""allocating an IDC state object"", NULL);
	    return (-1);
	}
	memset(sto, 0, sizeof(xmlSchemaIDCStateObj));
    }
    /*
    * Add to global list.
    */
    if (vctxt->xpathStates != NULL)"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,1080,5,1080,11,High-coverage OOB risk: length/count may be unbounded for memset().,,1075,1085,"	return(NULL);
    val = (xmlSchemaValPtr) xmlMalloc(sizeof(xmlSchemaVal));
    if (val == NULL) {
	return(NULL);
    }
    memset(val, 0, sizeof(xmlSchemaVal));
    val->type = type;
    val->value.str = (xmlChar *) value;
    return(val);
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemas.c,21990,5,21990,11,High-coverage OOB risk: length/count may be unbounded for memset().,,21985,21995,"    if (ret == NULL) {
	xmlSchemaVErrMemory(NULL,
	    ""allocating a PSVI IDC binding item"", NULL);
	return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaPSVIIDCBinding));
    ret->definition = idcDef;
    return (ret);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,472,2,472,8,High-coverage OOB risk: length/count may be unbounded for memset().,,467,477,"	    xmlMalloc(sizeof(xmlSchemaModelGroup));
	if (sequence == NULL) {
	    xmlSchemaTypeErrMemory(NULL, ""allocating model group component"");
	    goto error;
	}
	memset(sequence, 0, sizeof(xmlSchemaModelGroup));
	sequence->type = XML_SCHEMA_TYPE_SEQUENCE;
	particle->children = (xmlSchemaTreeItemPtr) sequence;
	/* Second particle. */
	particle = xmlSchemaAddParticle();
	if (particle == NULL)"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,488,2,488,8,High-coverage OOB risk: length/count may be unbounded for memset().,,483,493,"	wild = (xmlSchemaWildcardPtr) xmlMalloc(sizeof(xmlSchemaWildcard));
	if (wild == NULL) {
	    xmlSchemaTypeErrMemory(NULL, ""allocating wildcard component"");
	    goto error;
	}
	memset(wild, 0, sizeof(xmlSchemaWildcard));
	wild->type = XML_SCHEMA_TYPE_ANY;
	wild->any = 1;
	wild->processContents = XML_SCHEMAS_ANY_LAX;
	particle->children = (xmlSchemaTreeItemPtr) wild;
	/*"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,502,2,502,8,High-coverage OOB risk: length/count may be unbounded for memset().,,497,507,"	if (wild == NULL) {
	    xmlSchemaTypeErrMemory(NULL, ""could not create an attribute ""
		""wildcard on anyType"");
	    goto error;
	}
	memset(wild, 0, sizeof(xmlSchemaWildcard));
	wild->any = 1;
	wild->processContents = XML_SCHEMAS_ANY_LAX;
	xmlSchemaTypeAnyTypeDef->attributeWildcard = wild;
    }
    xmlSchemaTypeAnySimpleTypeDef = xmlSchemaInitBasicType(""anySimpleType"","
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,379,5,379,11,High-coverage OOB risk: length/count may be unbounded for memset().,,374,384,"	xmlMalloc(sizeof(xmlSchemaParticle));
    if (ret == NULL) {
	xmlSchemaTypeErrMemory(NULL, ""allocating particle component"");
	return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaParticle));
    ret->type = XML_SCHEMA_TYPE_PARTICLE;
    ret->minOccurs = 1;
    ret->maxOccurs = 1;
    return (ret);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,271,5,271,11,High-coverage OOB risk: length/count may be unbounded for memset().,,266,276,"    ret = (xmlSchemaTypePtr) xmlMalloc(sizeof(xmlSchemaType));
    if (ret == NULL) {
        xmlSchemaTypeErrMemory(NULL, ""could not initialize basic types"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaType));
    ret->name = (const xmlChar *)name;
    ret->targetNamespace = XML_SCHEMAS_NAMESPACE_NAME;
    ret->type = XML_SCHEMA_TYPE_BASIC;
    ret->baseType = baseType;
    ret->contentType = XML_SCHEMA_CONTENT_BASIC;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,230,5,230,11,High-coverage OOB risk: length/count may be unbounded for memset().,,225,235,"
    value = (xmlSchemaValPtr) xmlMalloc(sizeof(xmlSchemaVal));
    if (value == NULL) {
	return(NULL);
    }
    memset(value, 0, sizeof(xmlSchemaVal));
    value->type = type;
    return(value);
}

static xmlSchemaFacetPtr"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xpath.c,9202,6,9202,12,High-coverage OOB risk: length/count may be unbounded for memcpy().,,9197,9207,"            }
	    buffer = (xmlChar *) xmlMallocAtomic(max);
	    if (buffer == NULL) {
		XP_ERRORNULL(XPATH_MEMORY_ERROR);
	    }
	    memcpy(buffer, buf, len);
	    while ((IS_LETTER(c)) || (IS_DIGIT(c)) || /* test bigname.xml */
		   (c == '.') || (c == '-') ||
		   (c == '_') || ((qualified) && (c == ':')) ||
		   (IS_COMBINING(c)) ||
		   (IS_EXTENDER(c))) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xpath.c,6225,5,6225,11,High-coverage OOB risk: length/count may be unbounded for memset().,,6220,6230,"        /* TODO: Propagate memory error. */
        xmlXPathErrMemory(NULL, ""comparing nodesets\n"");
	xmlFree(values1);
	return(0);
    }
    memset(values1, 0, ns1->nodeNr * sizeof(xmlChar *));
    values2 = (xmlChar **) xmlMalloc(ns2->nodeNr * sizeof(xmlChar *));
    if (values2 == NULL) {
        /* TODO: Propagate memory error. */
        xmlXPathErrMemory(NULL, ""comparing nodesets\n"");
	xmlFree(hashs1);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xpath.c,6243,5,6243,11,High-coverage OOB risk: length/count may be unbounded for memset().,,6238,6248,"	xmlFree(hashs1);
	xmlFree(values1);
	xmlFree(values2);
	return(0);
    }
    memset(values2, 0, ns2->nodeNr * sizeof(xmlChar *));
    for (i = 0;i < ns1->nodeNr;i++) {
	hashs1[i] = xmlXPathNodeValHash(ns1->nodeTab[i]);
	for (j = 0;j < ns2->nodeNr;j++) {
	    if (i == 0)
		hashs2[j] = xmlXPathNodeValHash(ns2->nodeTab[j]);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xpath.c,5588,5,5588,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5583,5593,"    ret = (xmlXPathParserContextPtr) xmlMalloc(sizeof(xmlXPathParserContext));
    if (ret == NULL) {
        xmlXPathErrMemory(ctxt, ""creating evaluation context\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathParserContext));

    /* Allocate the value stack */
    ret->valueTab = (xmlXPathObjectPtr *)
                     xmlMalloc(10 * sizeof(xmlXPathObjectPtr));
    if (ret->valueTab == NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/mnt/WorkDrive/SAILR/dataset/62911/libxml2_62911_vul/xpath.c,5552,5,5552,11,High-coverage OOB risk: length/count may be unbounded for memset().,,5547,5557,"    ret = (xmlXPathParserContextPtr) xmlMalloc(sizeof(xmlXPathParserContext));
    if (ret == NULL) {
        xmlXPathErrMemory(ctxt, ""creating parser context\n"");
	return(NULL);
    }
    memset(ret, 0 , sizeof(xmlXPathParserContext));
    ret->cur = ret->base = str;
    ret->context = ctxt;

    ret->comp = xmlXPathNewCompExpr();
    if (ret->comp == NULL) {"
